author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1459126625409253378;2022-02-14 08:04:27+00:00; ;1493134027880267776;en;0;0;0;1;Twitter for Android;Love is sharing your popcorn. CELEBRATE LOVE WITH TEJRAN;;Tisha_Yr;16416;302;427
1227090007640297473;2022-02-14 08:04:27+00:00; ;1493134027649609729;en;0;0;0;248;Twitter for Android;RT @SKFilmsOfficial: To love and be loved is the most beautiful feeling! #HappyValentinesDay https://t.co/mV2FvkFxb5;retweeted;Vandana73470047;1769;37;36
1062268820067438597;2022-02-14 08:04:27+00:00; ;1493134027615780867;en;0;0;0;72;Twitter for iPhone;RT @littlefabshop: Happy Valentines Day💝  Lots of Love xxx https://t.co/tuTNnSjz0b;retweeted;UdesignsM;38841;5416;3909
1482652615582556160;2022-02-14 08:04:27+00:00; ;1493134027565727746;en;0;0;0;11;Twitter for Android;RT @TejranBond: Everything you can imagine is real  CELEBRATE LOVE WITH TEJRAN;retweeted;Vrmat1;6689;4;32
1374543861318574080;2022-02-14 08:04:27+00:00; ;1493134027536044034;en;0;0;0;473;Twitter for Android;RT @TeamTejRanOFC: This is our first Mega Trend after Bigg Boss.   Kindly do participate and make it historic.  Retweet if you are particip…;retweeted;Arvind82339504;2908;7;34
1355093568705032194;2022-02-14 08:04:27+00:00; ;1493134027393404928;en;0;0;0;32;Twitter for Android;RT @Ruchika00290783: Happy first Valentine s day to RKV&amp  @disha11parmar  as couple,u both are the one whom I admire a lot ,and who fully pr…;retweeted;NamuxoxoR;75033;546;736
1451998881508589569;2022-02-14 08:04:27+00:00; ;1493134027338883072;en;0;0;0;630;Twitter for Android;RT @TeamTejRanOFC: Live is happening.  Are you guys excited ?  If  Yes  then Retweet this tweet.  CELEBRATE LOVE WITH TEJRAN https://t.co/S…;retweeted;TPandKK;15502;89;14
1473978329866723329;2022-02-14 08:04:27+00:00; ;1493134027104329729;en;0;0;0;21;Twitter for Android;RT @deepti23954: Teju- He makes me more logical and calmer person  I m everything he is not and he is everything I m not , we complete each…;retweeted;tejranfan_24;2137;3;35
1471780738475323392;2022-02-14 08:04:27+00:00; ;1493134027100139530;en;0;0;0;3;Twitter for Android;RT @Prangya01881716: Are uuuuu serious CELEBRATE LOVE WITH TEJRAN;retweeted;SherniTeja;36944;274;382
2966659711;2022-02-14 08:04:27+00:00; ;1493134027074772994;en;0;0;0;665;Twitter for Android;RT @bblivefeed2: Go and make this huge he posted amazing reel   CELEBRATE LOVE WITH TEJRAN https://t.co/g5IiAePSZe;retweeted;jerry_jad1998;6446;21;214
3064550930;2022-02-14 08:04:27+00:00; ;1493134027041165312;en;1;0;0;0;Twitter Web App;@DazzlingSissie Lots of affection, almost sugary sweet affection, and looooots of milk &lt 3 I love writing this character so much!;replied_to;Frozenpawpadz;19296;662;157
20935625;2022-02-14 08:04:27+00:00; ;1493134026965766146;en;4;0;2;1;Twitter for iPhone;@willo_ian I love the city. Love the music and culture. Hate the accent and despise Liverpool FC. 😊;replied_to;NMBLAKE;95060;2250;3795
2935639364;2022-02-14 08:04:27+00:00; ;1493134026835513345;en;0;0;0;7176;Twitter for Android;RT @LakotaMan1: Police officer talks man out of ending his life. 10 years later they meet again, under better circumstances — I love seeing…;retweeted;hyoondae;69745;344;743
584383212;2022-02-14 08:04:27+00:00; ;1493134026756038658;en;0;0;0;43;Twitter for iPhone;RT @MrNuamah: By tomorrow na “babe he means nothing to me,it you I love” don start again...women err fear them 😂;retweeted;Sani__UtD;125231;10130;5294
1489930065928462340;2022-02-14 08:04:27+00:00; ;1493134026709815302;en;0;0;0;82;Twitter for Android;RT @Subhank88331491:  Forever is long time, but I wouldn t mind spending it by your side.   CELEBRATE LOVE WITH TEJRAN;retweeted;ArmyKartej;1190;31;122
936377293;2022-02-14 08:04:27+00:00; ;1493134026697183232;en;0;0;0;2123;Twitter for iPhone;RT @sjydaiIy: things I love about #jake .. ♡︎ https://t.co/AYRB7p9R1q;retweeted;qlingmejelly;221371;1821;424
1026429472713502721;2022-02-14 08:04:27+00:00; ;1493134026567077890;en;1;0;0;0;Twitter Web App;@Jiphyy2 AAAA dave thank you!!!! i love seeing u on the tl i wanna hug u back too &lt 3;replied_to;s0ftserv3;3579;307;542
1484461896472285191;2022-02-14 08:04:27+00:00; ;1493134026529402882;en;0;0;0;555;Twitter for Android;RT @AnandHR_Odia: Some Matches are made in heaven and @itsmetejasswi @kkundrra are one of them CELEBRATE LOVE WITH TEJRAN;retweeted;Tejran42514743;2352;21;38
1492150359258972162;2022-02-14 08:04:27+00:00; ;1493134026496147460;en;0;0;0;120;Twitter for Android;RT @i_love__rubi: Will Not Participate in Trend because My exams are starting From Tommorow But One Tweet For My Fav couple  This picture h…;retweeted;nikhiljaat544;477;211;540
874950922706792448;2022-02-14 08:04:27+00:00; ;1493134026340802560;en;0;0;0;0;Radio.co now playing;#NowPlaying - Now Playing on  https://t.co/uT9xEKeXyU  - Young Thug with Nate Ruess, Gunna &amp  Jeff Bhasker - Love You More (Dirty) #Follow us on #TuneIn #Listen #HipHop #InternetRadio;;DNAradionet;544066;1099;4980
1479443599779459074;2022-02-14 08:04:27+00:00; ;1493134026336776193;en;0;0;0;9;Twitter for Android;RT @Aanyaaa_4: We will break all the records...  CELEBRATE LOVE WITH TEJRAN;retweeted;aanyaa123;8000;157;225
1172707856748965888;2022-02-14 08:04:27+00:00; ;1493134026219339777;en;0;0;0;0;Twitter for Android;@KavithaKajal225 @Tamasha111 Nenu antey antha love ra meeke;replied_to;UniqueF_KajalA;25912;2878;402
1381593616758439938;2022-02-14 08:04:27+00:00; ;1493134026110304259;en;0;0;0;775;Twitter Web App;RT @taestanny: I am everything he is not. He is everything I am not, so we really complete each other  CELEBRATE LOVE WITH TEJRAN;retweeted;IfraNaa17740289;7297;6;28
1288162500035239936;2022-02-14 08:04:27+00:00; ;1493134026093195272;en;0;0;0;8;Twitter for Android;RT @TejranBond: Things don t have to change the world to be important.  CELEBRATE LOVE WITH TEJRAN;retweeted;tejran734;8803;305;172
1291697144978485251;2022-02-14 08:04:27+00:00; ;1493134025992839168;en;1;2;2;0;Twitter Web App;cause it s love day, what s your love language?  mine is quality time 🥰  you can take the test here if u want: https://t.co/zASalnIAGl https://t.co/frog7841vF;;happwheee;15074;724;418
1087480981857148930;2022-02-14 08:04:27+00:00; ;1493134025870954498;en;190;1;12;7;Twitter for Android;@kulanicool Love is really beautiful 👌🏾 https://t.co/iztXvgsuEj;replied_to;tumi_west;1960;1431;1386
1454678284537503750;2022-02-14 08:04:27+00:00; ;1493134025858240513;en;0;0;0;283;Twitter for Android;RT @__ms020__: This edit n comments of neutrals💛  #SidNaaz love reached millions n is felt by us all.They didnt get wht this physical world…;retweeted;TannuSi90630569;3764;13;19
1487618036479979521;2022-02-14 08:04:27+00:00; ;1493134025841844225;en;0;0;0;543;Twitter for Android;RT @kundriikichampa: KARAN S REEEEEEL!!!! MY HEARTTKDKDKDKD 😭😭😭😭😭 They are really the biggest shippers of their love story #TejRan;retweeted;roy_suchira;7635;111;259
1271476542410035206;2022-02-14 08:04:27+00:00;07e9c7d1954fff64;1493134025824915459;en;1;0;0;0;Twitter for Android;“A successful marriage requires falling in love many times, always with the same person.   Grow old with me! The best is yet to be.”  Happy Valentines Day #valentinesday2022 https://t.co/uqs3U7mXT9;;GerrettSarah;1717;664;1247
1199289277663731712;2022-02-14 08:04:27+00:00; ;1493134025703456769;en;1;0;1;0;Twitter Web App;@vrsabhanu11 Good to know you are more familiar with Vyasa s Karna now. What changed yr mind abt him? I wud LOVE to know.   However, Karna was not 100% bad. No one was, actually. He had some redeeming qualities. But the glorification of Karna that is happening these days is most appalling.;replied_to;MyMBJourney;3431;255;39
1493122045001056256;2022-02-14 08:04:27+00:00; ;1493134025644462080;en;1;0;0;0;Twitter for Android;@vera_cvr Love youu;replied_to;brezzy420k;11;1;56
1477562791196172296;2022-02-14 08:04:27+00:00; ;1493134025531469824;en;0;0;0;8;Twitter for Android;RT @TejranBond: Things don t have to change the world to be important.  CELEBRATE LOVE WITH TEJRAN;retweeted;Subhash61250740;10280;219;310
1476152017819111424;2022-02-14 08:04:27+00:00; ;1493134025489207299;en;0;0;0;14;Twitter for Android;RT @scoobycute___: Agr live me koi v bola say my name and all fir dkhna 🔪🔪  CELEBRATE LOVE WITH TEJRAN #TejRan;retweeted;pg_myworld;36627;124;629
1065125706437320704;2022-02-14 08:04:27+00:00; ;1493134025476608001;en;0;0;0;0;Twitter for Android;Love 1117%😭;;yunho___j;23599;1903;1365
44473270;2022-02-14 08:04:27+00:00; ;1493134025464197121;en;0;0;0;1;Dynamic Tweets;Check this out, #Happy #Holidays #Zazzle #Ornaments  #discount code brings #bargains... https://t.co/vf3HXSuWbF... #LasVegas #love;;DenyerDesigns;170054;590;143
1411718545763749889;2022-02-14 08:04:27+00:00; ;1493134025414037504;en;0;0;0;304;Twitter for Android;RT @GOT7_Quote: 🌴JayB’s YouTube Update🌴 🗓14 Feb 2022  (Live Clip) Def. - SUNSET WITH YOU  🔗https://t.co/rVQzB62lT7  #Def_LOVE #SunsetWithYo…;retweeted;defmiu;9382;4;87
201726195;2022-02-14 08:04:27+00:00; ;1493134025321496578;en;0;0;0;116;Twitter for Android;RT @renoomokri: There is a great difference between ‘I love you’ and ‘God bless you’. Dont break the bank to buy a Valentine gift for your…;retweeted;Lumypray;22006;282;348
1462272971909701632;2022-02-14 08:04:27+00:00; ;1493134025250074625;en;0;0;0;1850;Twitter for Android;RT @DelhiTimesTweet: Read #DelhiTimes and get more of everything from food, fashion, entertainment, fitness, shopping and city happenings.…;retweeted;AnshulikaVrm;16870;17;34
1460617121201725442;2022-02-14 08:04:27+00:00; ;1493134025224953856;en;0;0;0;201;Twitter for Android;RT @SShafiyasultana: I m stuck here only and watching reel on loop What to do?  No I m not crying I m feeling blessed bcoz WE are witness o…;retweeted;AshwiniMarath17;6723;7;27
1356041546982846465;2022-02-14 08:04:27+00:00; ;1493134025107460096;en;0;0;0;2;Twitter for Android;RT @nabigeol: @JAYBUMAOM Baby, you will always decide what is right for you. We love you so much that sometimes we look at things emotional…;retweeted;EmmaAlice1122;1326;6;95
913371434231193600;2022-02-14 08:04:27+00:00; ;1493134025090818052;en;8;0;1;3;Twitter Web App;Love this! Thank you @rhianlast @johnwalsh88  Thanks for sharing 🥰🙏  @Nicolajfishman @blgmind @BromleyMencap @NHSBromley_CCG @BromleyGPs @ALDatOxleas @BromLibraries @HWBromley @BromleyWell_YC @GreenGymPenge  #Mondaymotivation #selfcare https://t.co/FDFSKTScs6;quoted;BromleyWell;9695;2561;4999
1056901276250882050;2022-02-14 08:04:27+00:00; ;1493134025053155332;en;0;0;0;106;Twitter for Android;RT @Maaryam_Ado: When someone dies and it throws you off, you must try and find what is in the core of your grief. If it s love, alhamdulil…;retweeted;umm_murdiyyah_;14786;379;352
1470007347338645509;2022-02-14 08:04:27+00:00; ;1493134025052987392;en;0;0;0;93;Twitter for Android;RT @shubhsss25: “My soul and your soul are forever tangled.” CELEBRATE LOVE WITH TEJRAN #TeJran https://t.co/S6rPQKTbRZ;retweeted;Shivya45918409;18586;21;48
3006865346;2022-02-14 08:04:27+00:00; ;1493134024956596224;en;0;0;0;29;Twitter for Android;RT @dinahkankyAkide: Happy vals ma wifey @Symply_Tacha  Love u so much😩  BE MY VALENTACHA ANOTHER YEAR SINGLE #TachaTitans https://t.co/YaZ…;retweeted;Iam_uzyconcept;49059;648;784
164322928;2022-02-14 08:04:27+00:00; ;1493134024944111619;en;0;0;0;7;Twitter for iPhone;RT @aufwiedpet: “What does it feel like? Love I mean….” #HappyValentinesDay https://t.co/OuRnoHMlrd;retweeted;TDFent;47657;944;1590
1481562956601368584;2022-02-14 08:04:27+00:00; ;1493134024931708928;en;2;0;0;4;Twitter Web App;Do you like Allu Arjun? RUBINAV REDEFINES LOVE https://t.co/DgskxJVWt1;;MuskanS57213631;4096;262;235
168889021;2022-02-14 08:04:27+00:00; ;1493134024914522116;en;0;0;0;0;Twitter for Android;@KittyxRunaway I love u, kitty.;replied_to;cantuseimadeone;14778;325;1230
1476982607032111106;2022-02-14 08:04:27+00:00; ;1493134024902168576;en;0;0;0;0;FanCentro;I love new fans — subscribe to my personal FanCentro profile https://t.co/25i90Y5oBT and say hello. https://t.co/wHQg4TZmVO;;remyluvr_;9;92;2
