author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
4848989340;2022-02-14 07:05:58+00:00; ;1493119310088511491;en;0;0;0;96;Twitter Web App;RT @jarcaligula: mikey: what is this  takemichi: an intervention  mikey: yeah but why does everyone look like they want to punch me  takemi…;retweeted;Sliverjachin;81767;21;1422
1359676408696434689;2022-02-14 07:05:58+00:00; ;1493119310062964736;en;0;0;0;300;Twitter for Android;RT @anihanuchaudhry: #HappyValentinesDay @kkundrra from #KKundrraSquad we all love &amp  we know you love us too #KaranKundrra #KaranKundrraVMs…;retweeted;Jassi35901682;71723;157;58
1113710186491973632;2022-02-14 07:05:58+00:00; ;1493119309945602051;en;0;0;0;118;Twitter for Android;RT @lesbianysl: Love how Rosé thrives on her OWN. Own name, own bookings, own friends like SHE’S GOOD.;retweeted;cjxwqmb;70036;95;493
1477570665016291331;2022-02-14 07:05:58+00:00; ;1493119309937217536;en;0;0;0;93;Twitter for Android;RT @Subhank88331491:  Never chase love, affection, or attention. If it isn t given freely by another person, then it isn t worth having. …;retweeted;NidhiPr01209187;1051;6;21
20101272;2022-02-14 07:05:58+00:00; ;1493119309891227656;en;0;0;0;717;Twitter for iPhone;RT @RealMarkDexter: So Johnson is going round the country this week to meet the people on a levelling-up road trip.  The “Love Me Tour”.  E…;retweeted;naomitp73;33336;5345;1548
1304528518198386688;2022-02-14 07:11:58+00:00; ;1493120820041764864;en;0;0;0;2;Twitter for Android;RT @Sanjeevni07: Sushant Singh Rajput wishing you aaj ka din aur har din aage ka forever happiest, crores and crores of logo ke pyaar se bh…;retweeted;jackkate4ever;211866;1137;1225
1406189635617841154;2022-02-14 07:11:58+00:00; ;1493120819983179780;en;0;0;0;14;Twitter Web App;RT @Santas_GoodList: Happy valentines, My lovley elves,today is the day, to share your love to friends, family and of course the person you…;retweeted;xmay_ii;1178;132;226
1241547669845299202;2022-02-14 07:11:58+00:00; ;1493120819974881282;en;0;0;0;1;Twitter for iPhone;RT @Missharloww: @homesickharlow made me a playlist for valentine’s day. i love her https://t.co/q6cp64JhX4;retweeted;homesickharlow;23058;1329;2487
1430906989593251854;2022-02-14 07:11:58+00:00; ;1493120819895046145;en;0;0;0;0;Twitter for Android;@GAPH090197 @BTS_twt I m completely in love with #StayAlive song by #JUNGKOOK and PROD by #SUGA of #BTS @BTS_twt;replied_to;BenensigMarites;12181;19;22
2684538137;2022-02-14 07:11:58+00:00; ;1493120819857403908;en;0;0;0;1233;Twitter for Android;RT @eldhug: Happy belated valentines day from me to the inventors of love and affection  #Patrochilles #HadesGame https://t.co/UtmNhmuFP6;retweeted;_Stashio;14034;263;1022
1318051022179241986;2022-02-14 07:17:58+00:00; ;1493122329961893888;en;0;0;0;1820;Twitter for iPhone;RT @Imaginary_Ones: Do you know why cupid never grow up? Because it symbolises that love never gets old. Happy Valentine s Day 💗 https://t.…;retweeted;TiemsriN;8467;4;167
1442754298778054656;2022-02-14 07:17:58+00:00; ;1493122329957724163;en;0;0;0;1160;Twitter for Android;RT @IntelligentArtX: We asked our AI to create an image depicting how a broken heart can beat again. To us this showcases the love and supp…;retweeted;terasinq;36188;521;978
1274637623378599936;2022-02-14 07:17:58+00:00; ;1493122329861230593;en;0;0;0;160;Twitter for Android;RT @KaranXCSK: First time karan used #TejRan It s the new audio now🥺❤️  CELEBRATE LOVE WITH TEJRAN #TejRan https://t.co/sasuSfcVu6;retweeted;gossips_queen;1201;4;16
1392075815173517312;2022-02-14 07:17:58+00:00; ;1493122329743814656;en;0;0;0;141;Twitter for Android;RT @RGVzoomin: Unlike the dumbos who fall in love with only one , a wise one will fall in love with many before deciding on which one is th…;retweeted;ArunPrince3333;9758;537;546
1339829766917111809;2022-02-14 07:17:58+00:00; ;1493122329689440258;en;0;0;0;0;Twitter Web App;@bbrightvc I love you so much   #11MForShiningBright;replied_to;thehoseokwife;10824;85;250
1272792119682293761;2022-02-14 07:23:58+00:00; ;1493123839886127105;en;0;0;0;663;Twitter for iPhone;RT @mypurplekookie: This lifetime isn’t enough for me to love you 😭😭 https://t.co/qjTWrpU93G;retweeted;yourforiaaa;6021;38;378
1485932193377820673;2022-02-14 07:23:58+00:00; ;1493123839831658496;en;0;0;0;1820;Twitter for Android;RT @Imaginary_Ones: Do you know why cupid never grow up? Because it symbolises that love never gets old. Happy Valentine s Day 💗 https://t.…;retweeted;yankumiyumiko;398;38;91
1347308714433208321;2022-02-14 07:23:58+00:00; ;1493123839819075586;en;0;0;0;72;Twitter Web App;RT @luvsjiaqi: [220214] 许佳琪_OFFICIAL studio update   a day filled with love &amp  a very loveable kiki❤️  https://t.co/YJDBOfCpH8;retweeted;niganxiangxinma;10308;174;206
1479745406611320832;2022-02-14 07:23:58+00:00; ;1493123839815225347;en;0;0;0;108;Twitter for Android;RT @poriaanisha: Guys go n engagement on kk s new reel #TejRan  CELEBRATE LOVE WITH TEJRAN https://t.co/m3k6rdP8fA;retweeted;Tarun19397055;7377;4;2
1475117975359279104;2022-02-14 07:23:58+00:00; ;1493123839760293888;en;0;0;0;160;Twitter for Android;RT @TeamTejRanOFC: Instagram alert -  @kkundrra posted TejRan reel on his Instagram. Do like and drop 500 comments each.  🔗-https://t.co/ba…;retweeted;fathma_labiba;8569;178;195
1469410959773114374;2022-02-14 07:29:58+00:00; ;1493125349865103363;en;0;0;0;370;Twitter for Android;RT @TheRealCEOAmber: 2 games stopped us from winning Millions yesterday. We won’t stop until we get there. Please always stake responsibly.…;retweeted;Phathu27675460;64;3;74
231994881;2022-02-14 07:29:58+00:00; ;1493125349848322056;en;0;0;0;9999;Twitter for iPhone;RT @xanamarlenex: I love looking good. When you look good, you feel good 😂;retweeted;AyeStayOn11_;148496;2030;1401
1301988144036941824;2022-02-14 07:29:58+00:00; ;1493125349798039552;en;0;0;0;19805;Twitter for Android;RT @lildurk: Money don’t make you happy real genuine love do;retweeted;DurotimiThegod;8319;355;353
1360320804571893763;2022-02-14 07:29:58+00:00; ;1493125349797818369;en;0;0;0;924;Twitter for Android;RT @MeharunissaKhan: #TejRan will be live on Instagram today at 08:00 pm   CELEBRATE LOVE WITH TEJRAN;retweeted;TejRan_Destiny_;13421;747;810
1021737072409886720;2022-02-14 07:29:58+00:00; ;1493125349764259841;en;0;0;0;2;Twitter for Android;RT @shivams009: @Micromax__India Here s my Selfie with my #Valentine @AarzooVishnoi My love, my lover, my light…my life… you are the wings…;retweeted;Beard_Boy_Dixi;7152;488;728
1374480625948786691;2022-02-14 07:35:58+00:00; ;1493126859839598596;en;0;0;1;0;Twitter Web App;@CollinYeoh @RDJ_08 @NewsBFM well said bro...only idiots who got no love or respects towards women would justify this.;replied_to;TooCute45241962;1051;29;234
1477205203963322372;2022-02-14 07:35:58+00:00; ;1493126859835711495;en;0;0;0;1561;Twitter for iPhone;RT @SVPTheFilm: The vibrant visuals and the Soulful Music deserve all the love ❤️  Fastest 14M+ Views for #KalaavathiMusicVideo 💕  ▶️ https…;retweeted;urstrulymanoj9;955;5;76
1317191463436873728;2022-02-14 07:35:58+00:00; ;1493126859818934273;en;0;0;0;119;Twitter for Android;RT @tejranxedits: i don t think i ve ever liked valentines the way i m loving it today. first that article &amp  the photoshoot. then Karan s a…;retweeted;sharvari9523;8102;43;194
