author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1409915711774933000;2022-01-01 23:59:59+00:00; ;1477429427587923970;en;0;0;0;632;Twitter for iPhone;RT @PoliticsPollss: Do you think school children should have to wear face masks in classrooms because of the omicron variant? #School #Coro…;retweeted;abnonhar;28128;887;799
1079602020682674176;2022-01-01 23:59:59+00:00;3797791ff9c0e4c6;1477429427323691010;en;0;0;0;0;Twitter for iPhone;#HappyNewYear ! Hope you are all blessed w/ health + happiness in 2022! Let’s continue our fight against Omicron + finally end Covid 19. Stay safe! Jan 1 2022  @CityNewsTO @CTVToronto @RockinEve @nytimes @dog_rates #happynewyear2022 #coteh #dog #dogs #rockineve   #rockineve2022 https://t.co/VwcY6nJO6r;;redstarrising10;1393;5;10
66162566;2022-01-01 23:59:59+00:00; ;1477429427168415744;en;0;0;0;0;Twitter for iPhone;World rings in the new year as Omicron cases surge  https://t.co/RvMz1BgmJZ;;Alan_Nishihara;193010;212;46
173186157;2022-01-01 23:59:59+00:00; ;1477429427151720451;en;0;0;0;12642;Twitter Web App;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;ToddBiggar;29383;97;1175
850343119451299841;2022-01-01 23:59:59+00:00; ;1477429425943764997;en;0;0;0;3;Twitter for iPhone;RT @AKiversen: Schools in England told: wear masks in class as fears mount of Omicron surge https://t.co/SJ8iMPaWAS;retweeted;CBroendsholmA;4678;277;1166
2967100787;2022-01-01 23:59:59+00:00; ;1477429425683771393;en;0;0;0;303;Twitter for iPad;RT @RealPatriot56: If people allow their lives to be shutdown or controlled over this common cold, called Omicron, they will allow their li…;retweeted;OhioYallers;304257;4811;1935
913180167140495360;2022-01-01 23:59:58+00:00; ;1477429424257699842;en;0;0;0;3143;Twitter for iPad;RT @joncoopertweets: I hate the HYPOCRISY of Republican governors who applaud court rulings that hinder President Biden’s ability to contro…;retweeted;SilSan54;2021;14;157
900872296440754176;2022-01-01 23:59:58+00:00; ;1477429422793834496;en;0;0;0;16;Twitter Web App;RT @waylinpremier: Cost of monoclonal antibody treatment to government is $3,000 to $5,000 per dose. The cost to the government for a Pfize…;retweeted;PattiUSBLUE;173284;9790;9711
1372108229577039874;2022-01-01 23:59:58+00:00; ;1477429421602574338;en;0;0;0;232;Twitter for Android;RT @DrEricDing: 3) “Regarding the U.S. CDC s recommendation to shorten quarantines from 10 to five days, Lo said 23 imported #Omicron cases…;retweeted;Susan29191404;182061;1352;643
2835618292;2022-01-01 23:59:57+00:00; ;1477429419128115205;en;0;0;0;23445;Twitter for Android;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;Charito_13579;103245;871;1569
1194546728893997056;2022-01-01 23:59:56+00:00; ;1477429417001426944;en;0;0;0;12813;Twitter for Android;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;Shanndawg1;19380;245;856
1401007091968483329;2022-01-01 23:59:56+00:00; ;1477429416737206275;en;0;0;0;1;Twitter for iPhone;RT @KudraLives:  Cloth masks are little more than facial decorations.  - CNN Medical Analyst Dr. Leana Wen  Yet the CDC s recent guidance o…;retweeted;_alchemyofself;314;21;39
40040782;2022-01-01 23:59:56+00:00; ;1477429416334663685;en;0;0;0;12642;Twitter for iPad;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;Irma_GerdFL;70418;391;1272
1255848224574763009;2022-01-01 23:59:56+00:00; ;1477429416322084864;en;0;0;0;4;Twitter;RT @7NewsMelbourne: New daily case numbers of COVID-19 are expected to continue breaking records across Australia after the new year began…;retweeted;bites_sound;134761;59;18
915110087584296960;2022-01-01 23:59:56+00:00; ;1477429415688773633;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;Nammieeeee;97034;1028;828
134233058;2022-01-01 23:59:56+00:00; ;1477429415013400584;en;2;0;1;0;Twitter for Android;@mabouza I dont know what else to do. They don t test them here. At all.  It seems like  Omicron/Covid are mild in kids  has been conflated with  its a cold  and not  this will likely not cause hospitalization or death, and does not at all speak to long term/permanent disabilities ;replied_to;PatrickDattilio;3277;1033;800
25417015;2022-01-01 23:59:56+00:00; ;1477429413218177026;en;0;0;0;3668;Twitter for iPhone;RT @LaCharles88: NYE message from my uncle, an otolaryngologist: Order KN95 or N95 now. Omicron variant viral load shreds cloth masks, even…;retweeted;ellelipson;7252;1910;1412
2184624076;2022-01-01 23:59:55+00:00; ;1477429412152946693;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;flaxseedmilk;20314;411;353
24572430;2022-01-01 23:59:55+00:00; ;1477429410877874177;en;0;0;0;12642;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;peruzzi1;68244;381;638
378728498;2022-01-01 23:59:55+00:00; ;1477429410579959808;en;0;0;0;2343;Twitter for iPhone;RT @thelocalhealth: Introducing RAT Tracker—a citizen-powered tool for anonymous reporting of rapid antigen test results for Toronto studen…;retweeted;DrJessicaLanger;32508;6415;3813
1351581169;2022-01-01 23:59:55+00:00; ;1477429410139553793;en;0;0;0;0;Twitter for Android;NO I AM STILL SICK I BLAME OMICRON FOR THIS;;SERKARISM;96485;5971;5675
29484168;2022-01-01 23:59:55+00:00; ;1477429409929785345;en;0;0;0;12642;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;jjhetts;14390;970;849
1037864344690671617;2022-01-01 23:59:54+00:00; ;1477429408394743808;en;0;0;0;23445;Twitter Web App;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;DasWolfram;2162;10;602
3152735618;2022-01-01 23:59:54+00:00; ;1477429407891423232;en;0;0;0;12813;Twitter for iPhone;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;hossieho;46263;1031;4939
950783117501124608;2022-01-01 23:59:54+00:00; ;1477429407274962945;en;0;0;0;196;Twitter for Android;RT @carlzimmer: On today s @nytimes front page: There’s been a crush of new studies of Omicron in animals and cells. They hint at why the v…;retweeted;DCHope2018;75942;111;1173
1362468051648659456;2022-01-01 23:59:54+00:00; ;1477429406977171457;en;0;0;0;45;Twitter for iPhone;RT @MLevitt_NP2013: On Israeli TV @segal_eran predicts  2 to 4 million Israeli Omicron cases in January.  He also predicts 10 to 20 thousan…;retweeted;mismietercom;2376;275;497
939742556148998144;2022-01-01 23:59:54+00:00; ;1477429406167547906;en;0;0;0;679;Twitter for iPhone;RT @sardesairajdeep: Data point: Mumbai reporting 6,347 cases in last 24 hours, double of caseload 2 days ago.BUT only 1 COVID death and ju…;retweeted;LuckyInvest_AK;6118;26748;1276
