author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
254172719;2021-12-31 23:59:58+00:00; ;1477067035767033857;en;1;0;0;0;Twitter Web App;#HappyNewYear!  If you have not gotten #vaccinated or a booster shot, please make it part of your #NewYearResolution. #GetVaccinated! https://t.co/hQiXzI3q8B  https://t.co/bCjCxEKmNH https://t.co/eBmoU8kZPl https://t.co/dM7Vyf4bTI;;sonnylebythebay;79854;3676;1879
168720269;2021-12-31 23:59:56+00:00; ;1477067028150116353;en;0;0;0;132;Twitter for Android;RT @maladamus: @GregAbbott_TX They have not been cut. Texas used up their supply bc they were using it in place of vaccines - it is not as…;retweeted;sanacardi;264017;2887;3445
632433061;2021-12-31 23:59:55+00:00; ;1477067024954236931;en;0;0;2;0;Twitter for Android;@stikwithrik @albodden @CNNPolitics Have you had your head under a rock this year? We are easily 4 variants beyond the original virus. Only 30% of vaccinated adults have gotten a booster to protect against these variants. So no, the original vaccines do NOT work, which is why you need a booster.;replied_to;Trippypea47;17280;135;62
16808153;2021-12-31 23:59:55+00:00; ;1477067023943409665;en;0;0;0;242;Twitter for iPhone;RT @purplepeg_25: @TheRealHoarse @GovAbbott @TexasDSHS @TDEM I am soooo looking forward to voting against you, Mr. Abbott! Why did you turn…;retweeted;khagar;88512;701;1898
410348232;2021-12-31 23:59:54+00:00; ;1477067019253993473;en;0;0;0;315;Twitter for iPhone;RT @AllisonRFloyd: Stop saying “We’re all going to get omicron, it’s inevitable, so what’s the big deal?”  The more it spreads, the more it…;retweeted;KID_dynamite5;11272;84;958
582402433;2021-12-31 23:59:53+00:00; ;1477067013243686914;en;0;0;0;1471;Twitter for Android;RT @CommonSenseMD1: In my 30+ years as a physician, I have come across some very effective vaccines and some which are not. It s not anti-v…;retweeted;MMMDigits;29729;1615;2538
1111469567828807680;2021-12-31 23:59:52+00:00; ;1477067011939262467;en;2;0;0;0;Twitter for iPhone;@AyannahZ @ProdctvStruggle @daniellewolf @LeahNell @cbouzy This right here. HER kids are vaccinated so she’s not worried about anyone else’s kids including some kids who might not be able to get vaccines due to medical issues. ME ME ME. Shameful;replied_to;TashaCNS;120900;1971;1309
1406735863669661697;2021-12-31 23:59:51+00:00; ;1477067005375090688;en;0;0;0;7681;Twitter for iPhone;RT @MythinformedMKE: Joe Rogan questions big tech for censoring “one of the most qualified people in the world to talk about vaccines”Dr. R…;retweeted;JT_ChoseGrit;5463;124;1165
1160070460064878593;2021-12-31 23:59:50+00:00; ;1477067002900623360;en;0;0;0;7681;Twitter for iPhone;RT @MythinformedMKE: Joe Rogan questions big tech for censoring “one of the most qualified people in the world to talk about vaccines”Dr. R…;retweeted;yuribombs;6514;68;304
26410059;2021-12-31 23:59:49+00:00; ;1477066999092162560;en;0;0;0;7681;Twitter for iPad;RT @MythinformedMKE: Joe Rogan questions big tech for censoring “one of the most qualified people in the world to talk about vaccines”Dr. R…;retweeted;pinkybetts;3199;27;213
