author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1439157010688323589;2022-03-10 19:47:03+00:00; ;1502008148567146500;el;0;0;0;128;Twitter for Android;RT @purpler00514001: Συνεχίζουμε να ψαχνουμε την Angie μας. Μας την εχασε keeper στο Γκυζη. Μπεζ ραχη, λευκο κατω μερος και προσωπακι.Σας ι…;retweeted;ziggy_sworld;1578;90;122
1435211532615528453;2022-03-10 18:57:38+00:00; ;1501995713072439299;el;0;0;0;174;Twitter Web App;RT @purpler00514001: #SOS Μήπως έχετε δει την Angie μας  Μήπως την βρήκατε τους προηγουμενους μήνες Μήπως γνωρίζετε οτιδήποτε για αυτή   Μπ…;retweeted;Zr4RNmD9srFOWKQ;8981;380;338
927484356;2022-03-10 18:57:33+00:00; ;1501995690565713923;el;1;0;1;0;Twitter for Android;@angie_twnstones Είσαι γαταπληκτική;replied_to;to_kazanaki;140880;20500;18333
927484356;2022-03-10 18:47:34+00:00; ;1501993178458726401;el;0;0;1;0;Twitter for Android;@angie_twnstones Εσύ https://t.co/mRnvRxYVmJ;quoted;to_kazanaki;140880;20500;18333
1216249328156729345;2022-03-10 15:43:39+00:00; ;1501946893978398723;el;0;0;0;174;Twitter for Android;RT @purpler00514001: #SOS Μήπως έχετε δει την Angie μας  Μήπως την βρήκατε τους προηγουμενους μήνες Μήπως γνωρίζετε οτιδήποτε για αυτή   Μπ…;retweeted;GendryMaria;1901;417;566
710808790854193152;2022-03-10 13:01:29+00:00; ;1501906084562407427;el;0;0;0;174;Twitter for Android;RT @purpler00514001: #SOS Μήπως έχετε δει την Angie μας  Μήπως την βρήκατε τους προηγουμενους μήνες Μήπως γνωρίζετε οτιδήποτε για αυτή   Μπ…;retweeted;Vv4y6vNTu2iFzLR;129943;1876;41
744602602285981697;2022-03-10 11:54:30+00:00; ;1501889228451495943;el;0;0;0;174;Twitter Web App;RT @purpler00514001: #SOS Μήπως έχετε δει την Angie μας  Μήπως την βρήκατε τους προηγουμενους μήνες Μήπως γνωρίζετε οτιδήποτε για αυτή   Μπ…;retweeted;75_lunar;8556;398;609
1322816972401369088;2022-03-10 11:36:59+00:00; ;1501884821072748545;el;0;0;0;174;Twitter for Android;RT @purpler00514001: #SOS Μήπως έχετε δει την Angie μας  Μήπως την βρήκατε τους προηγουμενους μήνες Μήπως γνωρίζετε οτιδήποτε για αυτή   Μπ…;retweeted;thanailaji;2946;168;146
1471034147691024384;2022-03-10 11:12:43+00:00; ;1501878711381016580;el;1;0;1;0;Twitter for Android;@80sRetroAliteia @yioults1 Καλύτερα βλακας  για σένα,πάρα αριστερός με  Ραλλια,ΜΕΘΥΣΤΑΚΑ, ΖΗΚΟ, ΧΑΙΚΑΛΗΣ, ΠΆΝΟ, τον ΔΙΑΣΤΗΜΙΚΌ ΠΑΠΠΑ, ΤΗΝ ANGIE ΚΑΙ ΤΟΝ ΔΑΝΤΗ.ΧΙΛΙΑ ΧΡΟΝΙΑ ΔΕΞΙΟΣ ΠΑΡΑ Μ ΑΥΤΟΎΣ ΣΤΟ ΚΟΙΝΟΒΟΎΛΙΟ ΝΑ ΜΕ ΕΚΠΡΟΣΩΠΟΎΝ. SORRY ΤΗΝ ΚΛΕΛΙΑ ΞΈΧΑΣΑ.ΑΥΤΑ ΣΎΝΤΡΟΦΕ.;replied_to;fakasalexandros;2657;315;773
406950886;2022-03-10 10:39:54+00:00; ;1501870456282005507;el;0;0;0;174;Twitter Web App;RT @purpler00514001: #SOS Μήπως έχετε δει την Angie μας  Μήπως την βρήκατε τους προηγουμενους μήνες Μήπως γνωρίζετε οτιδήποτε για αυτή   Μπ…;retweeted;Zouboulia_;19680;2936;1749
