author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1489178908322897921;2022-03-09 10:05:33+00:00; ;1501499423070822400;en;0;0;0;0;Twitter Web App;@JMPSimor @PaulEmbery @JMPSimor are you concerned about the nazi Azov battalions being given a platform in parliment? https://t.co/1gKo1rvKf5;replied_to;DrPavGill;424;22;43
1462842415107252241;2022-03-09 10:05:38+00:00; ;1501499444977614855;en;0;0;0;20;Twitter for Android;RT @EuromaidanPR: Just In: #Russia resumes commercial traffic of ships in the Sea of Azov in the direction of / from the ports of Rostov-on…;retweeted;1davidbra;7088;40;326
927525498770649088;2022-03-09 10:05:41+00:00; ;1501499454356078592;en;6;0;1;0;Twitter for Android;Another big feature of this discourse is how people seem to be arguing against caricatures of each other. If you post about Azov you support cluster bombings. If you have a Ukraine flag in your bio you re a fascist. It s completely inane and unhelpful.;replied_to;GegenHegemonie2;5891;1227;5002
1465921508103135234;2022-03-09 10:06:36+00:00; ;1501499688755019776;en;0;0;0;4;Twitter Web App;RT @mohit_munjal: Multiple international companies pull out of Russia amid war in Ukraine . #UkraineRussianWar #Ukraine️ #Russian #wednesda…;retweeted;bean_build;3214;51;7
14843373;2022-03-09 10:06:36+00:00; ;1501499688624742402;en;0;0;0;0;Twitter for iPhone;@JoeBiden @POTUS @jensstoltenberg @EmmanuelMacron @vonderleyen @OlafScholz @JustinTrudeau You can help &amp  save Ukraine🇺🇦by honouring now the #BudapestMemorandum. Please establish a #NoFlyZoneOverUkraine now!#ProtectUkraine #SaveUkraine. Help @ZelenskyyUa now ! 👇#SlavaUkraini https://t.co/usOhunzwbt;quoted;wowcasanova;156050;1016;5001
347840675;2022-03-09 10:06:36+00:00; ;1501499688498995207;en;0;0;0;5688;Twitter for Android;RT @ASE: Russia has fired over 625 missiles at Ukraine in the past two weeks, according to The Pentagon.   That figure is meant to shock yo…;retweeted;AbdullahAbaaki1;73271;10489;3058
1849355096;2022-03-09 10:06:36+00:00; ;1501499688406683648;en;0;0;0;0;Twitter for Android;This thread nails something that many people don t understand re: the  why  for the Russian-Ukraine conflict. Worth a read. https://t.co/VpcH8X5qFS;quoted;Margare7a;1850;1616;1590
198249585;2022-03-09 10:06:36+00:00; ;1501499688066981891;en;0;0;0;13467;Twitter Web App;RT @Isikoff: 7 years ago, Boris Nemtsov, the most popular of Russian oppo leaders, was gunned down on a Moscow bridge, the day before he wa…;retweeted;Neuro24de;28003;854;811
171731146;2022-03-09 10:07:41+00:00; ;1501499961242005507;en;0;0;0;3114;Twitter Web App;RT @tedlieu: Dear @DeptofDefense: The U.S. has provided numerous weapons to Ukraine:  Javelins Stingers M500 shotguns MK 19 grenade launche…;retweeted;thankusoftware;37693;348;2893
2510892986;2022-03-09 10:07:41+00:00; ;1501499961208410115;en;0;0;0;12603;Twitter for Android;RT @ZelenskyyUa: Talked to my friend @JustinTrudeau about 🇺🇦🇨🇦 defense cooperation and how to increase sanctions pressure on Russia. Agreed…;retweeted;frank_laniewski;1067;2;48
379645478;2022-03-09 10:07:41+00:00; ;1501499961057452034;en;1;0;0;0;Twitter Web App;@Europarl_EN Giving Ukraine EU perspective does not help the people currently under attack. Ukraine needs to be included in EU immediately 🇺🇦🇪🇺✅;replied_to;HelenIlus;2168;776;612
1124668211981705216;2022-03-09 10:07:41+00:00; ;1501499960990253062;en;0;0;0;368;Twitter Web App;RT @SvarnUlfPol: @dort_lover @IAPonomarenko Poland cannot do it directly, as it would be act of war. So it goes to US, they sell it to priv…;retweeted;BradleyYork9;55610;126;1150
1249987633263947779;2022-03-09 10:07:41+00:00; ;1501499960797573121;en;0;0;0;5;Twitter Web App;RT @TUCC_Official: RT @WFP: UPDATE: More food on the move in #Ukraine.  Enough bread for 60,000 people on the way to #Kharkiv. Distribution…;retweeted;_ehlex;294;91;287
1256207223669379073;2022-03-09 10:07:51+00:00; ;1501500003415691264;en;0;0;0;0;Twitter Web App;What about those leaving? Any offence? Quick everyone get your cash and assets out - you ve got 6 mths. #JohnsonOut39 @SkyNews   Ukraine war: Criminal offence for any Russian plane to enter UK airspace, says transport secretary https://t.co/NetNtXcghs;;NicoleByron5;837;14;59
382974164;2022-03-09 10:07:51+00:00; ;1501500003373694978;en;0;0;0;7900;Twitter for Android;RT @JackPosobiec: BREAKING: Victoria Nuland announces the United States is working with Ukraine to prevent biological research facilities f…;retweeted;SuperWhitten;21863;1055;2526
2986180654;2022-03-09 10:07:51+00:00; ;1501500003306639370;en;0;0;0;1;Twitter for Android;RT @_merksam: Russian invaders destroyed 202 schools, 34 hospitals, more than 1500 homes. 900 towns lost electricity, water, and heat.   Oi…;retweeted;AndriiMalashen1;7991;22;68
1167128448986300416;2022-03-09 10:07:51+00:00; ;1501500002589622273;en;0;0;0;0;Twitter Web App;@ZeeNews @sudhirchaudhary Those who are complaining don t know that going in Ukraine meaning taking part in the current war. No country is doing that.;replied_to;DSen89584657;5186;29;164
1247859933753888768;2022-03-09 10:07:51+00:00; ;1501500002333511680;en;0;0;0;69;Twitter for Android;RT @NaqviMA: Morning #JohnsonOut44 &amp  everyone. Johnson appoints a new Minister to help with Ukraine refugee crises as horrid Priti Patel ha…;retweeted;AndySands7;10262;112;111
