author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
946140478524805121;2017-12-31 23:45:04+00:00; ;947614614690332672;el;2;0;1;0;Twitter for iPhone;Γιαυτο δεν πρόκειται να πετύχει ποτέ το #bitcoin. Αφού δεν μπορείς να το βάλεις στη βασιλόπιτα. #crypto #kalhxronia;;MrCryptoGr;62;10;56
4107184143;2017-12-31 23:32:44+00:00; ;947611511245094912;el;1;0;0;0;Fenix 2;Μου τυχε το bitcoin στη βασιλόπιτα;;bananarchyson;291475;3362;1713
871068261529640962;2017-12-31 23:07:28+00:00; ;947605152898437121;el;0;0;0;9;Twitter for iPhone;RT @Kyria_Katy: Έτοιμη η βασιλόπιτα. Έβαλα και bitcoin. Nα δούμε σε ποιάν/όν θα πέσει. Και του χρόνου! https://t.co/99wqNOpJbE;retweeted;talarian6;393;39;265
888365903930417154;2017-12-31 23:01:51+00:00; ;947603739644489728;el;0;0;0;9;Ismart025;RT @Kyria_Katy: Έτοιμη η βασιλόπιτα. Έβαλα και bitcoin. Nα δούμε σε ποιάν/όν θα πέσει. Και του χρόνου! https://t.co/99wqNOpJbE;retweeted;hrakliskn;26283;6530;6688
2541186090;2017-12-31 22:55:09+00:00; ;947602053660069894;el;0;0;0;0;Twitter for Android;Μια απορία ρε παιδιά ... Φέτος η βασιλόπιττα περιέχει φλουρί ή bitcoin  ;;JackKolokasis;6206;802;1670
35273047;2017-12-31 22:31:50+00:00;00279a5763b04e35;947596185296166912;el;1;0;0;0;Twitter for iPhone;Πήγε η μάνα μου και έβαλε bitcoin στη βασιλόπιτα και είμαστε καμιά 30αριά χαζοί που ψάχνουμε μανιωδώς να βρούμε φλουρί #happynewyear;;Stefoil;23159;756;1868
2267809050;2017-12-31 22:31:37+00:00; ;947596128001888258;el;0;0;0;9;Twitter for Android;RT @Kyria_Katy: Έτοιμη η βασιλόπιτα. Έβαλα και bitcoin. Nα δούμε σε ποιάν/όν θα πέσει. Και του χρόνου! https://t.co/99wqNOpJbE;retweeted;Kyria_Katy;40683;7097;716
2498046205;2017-12-31 22:11:21+00:00; ;947591028055429121;el;0;0;0;2;Twitter for Android;RT @IACOVOSCH: Βρήκα το Bitcoin στην Βασιλόπιτα.;retweeted;aristeroxori;187686;3847;2539
848829584959262720;2017-12-31 22:10:50+00:00; ;947590898149478400;el;0;0;0;2;Twitter for Android;RT @IACOVOSCH: Βρήκα το Bitcoin στην Βασιλόπιτα.;retweeted;athen_ang;82760;3144;2070
594887473;2017-12-31 22:08:14+00:00; ;947590244341354496;el;1;0;0;0;Twitter for Android;Ατάκα του θείου που κάθεται με τη νεολαια : το φλουρί φετος σε bitcoin ετσι ;;prapparazzi;12405;840;1255
