author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1476815081841119232;2022-03-10 20:49:26+00:00; ;1502023850145452033;en;0;0;0;0;Twitter for iPhone;@kryssiieeee Mmm tasty;replied_to;suotpgay;12967;73;349
1382300622863568897;2022-03-10 20:49:26+00:00; ;1502023849650667522;es;0;0;0;0;Twitter Web App;@Chirikana1 Mmm m gustaria asertelo y ke m lo agas;replied_to;Jeancar89720363;2078;184;304
1227429530551242753;2022-03-10 20:49:26+00:00; ;1502023848027467777;pl;2;0;1;0;Twitter for iPhone;@demianszn mmm ubi;replied_to;arxissa;13141;1513;591
1452684310230679552;2022-03-10 20:49:23+00:00; ;1502023837172469766;en;0;0;0;1;Twitter for iPhone;RT @dreamsnevrdie: 🌟 Member Spotlight: MusicMakesMe  Spending nearly a decade on the pulse of music, MMM is one of the most active, consist…;retweeted;SLOEJACKY;193;188;313
876991123008499714;2022-03-10 20:49:21+00:00; ;1502023827018199047;en;1;0;1;0;Twitter for iPhone;@theagentjazz That OST though MMM;replied_to;KerleyStudios;4315;454;644
738550990698336261;2022-03-10 20:49:17+00:00; ;1502023810588971020;en;0;0;0;0;Cheap Bots, Done Quick!;$BWA! $HE $EARN $OAK $MMM! $I $AM $AT $HUBS $BORN $MS $MITT;;stockbard;100091;329;2
817438386847891456;2022-03-10 20:49:09+00:00; ;1502023779639304198;cs;1;0;0;0;Twitter for iPhone;@_sandruna_ mmm, pravda 🥲;replied_to;vajabezdekova;1162;308;119
1453846846699458561;2022-03-10 20:49:08+00:00; ;1502023773515665413;und;1;0;0;0;Twitter for iPhone;@cyceace mmm😐;replied_to;sutyzoro;14574;402;351
1415356319893233664;2022-03-10 20:49:00+00:00; ;1502023739055222784;en;0;0;0;0;Twitter for Android;mmm i might add more when i make more kekw bc im having real benapuff brainrot and im gladd puff does not give a single shit abt it;replied_to;n0tch4rli3;666;71;383
1364096926065455105;2022-03-10 20:48:59+00:00; ;1502023737046044677;es;0;0;0;0;Twitter for iPhone;Mmm bebe tener sexo ahí arriba 🥵😋🥰😍 https://t.co/hD5bS9HKGK;;KingCarlosGalav;6567;113;1094
1447767099124944896;2022-03-10 20:48:55+00:00; ;1502023720566763521;en;0;0;0;331;Twitter for Android;RT @rushlight_Dante: Cherry on my cake!💋🍒🍒 Mmm yummy!🗽  Subscribe to my OnlyFans to see even more exclusive content! Link in the profile he…;retweeted;josenilsongarc5;1910;110;1021
1409332468801425410;2022-03-10 20:48:53+00:00; ;1502023712211570701;en;0;0;0;24;Twitter for Android;RT @slumdog2013: Mmm that ass  https://t.co/Afhvhe1w9J;retweeted;Nam19941003;1595;59;691
1106256565101883392;2022-03-10 20:48:44+00:00; ;1502023673326284805;en;0;0;0;0;Twitter for iPhone;@KikiWangNYC Mmm 🥵🥵😛😛 let me taste that pretty sexy pussy;replied_to;jayjnr16;107;275;3293
799936283820756994;2022-03-10 20:48:38+00:00; ;1502023645568274463;en;0;0;0;0;Twitter for Android;@MasterDax69 mmm I love it;replied_to;a87596424;3319;308;359
